# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
53                	-1.1649725240e+00	3.9994322415e-01	8.9173076372e-01	-7.1910714218e-01	1.6108379059e+00
54                	-1.1650864935e+00	3.9824625360e-01	8.9173525904e-01	-7.1921886402e-01	1.6109541231e+00
55                	-1.1651523207e+00	3.9661322386e-01	8.9173399305e-01	-7.1928532418e-01	1.6110193172e+00
56                	-1.1651617606e+00	3.9503200591e-01	8.9172836639e-01	-7.1929757737e-01	1.6110259438e+00
57                	-1.1651298608e+00	3.9353966989e-01	8.9172112171e-01	-7.1926929997e-01	1.6109904217e+00
58                	-1.1650490001e+00	3.9211558879e-01	8.9170046049e-01	-7.1919876989e-01	1.6108992304e+00
59                	-1.1649332958e+00	3.9078994227e-01	8.9166199607e-01	-7.1910229773e-01	1.6107642938e+00
60                	-1.1647800629e+00	3.8953928502e-01	8.9159752514e-01	-7.1898130030e-01	1.6105788254e+00
61                	-1.1646118664e+00	3.8838522874e-01	8.9151222573e-01	-7.1885575353e-01	1.6103679793e+00
62                	-1.1644273585e+00	3.8729406955e-01	8.9140532736e-01	-7.1872469477e-01	1.6101300221e+00
63                	-1.1642487355e+00	3.8627387473e-01	8.9128818765e-01	-7.1860464172e-01	1.6098928294e+00
64                	-1.1640704414e+00	3.8530073126e-01	8.9116402006e-01	-7.1848843133e-01	1.6096524514e+00
65                	-1.1639041352e+00	3.8439009398e-01	8.9104098216e-01	-7.1838364414e-01	1.6094246263e+00
66                	-1.1637357909e+00	3.8351671667e-01	8.9091651028e-01	-7.1827753576e-01	1.6091940460e+00
67                	-1.1635704648e+00	3.8270102086e-01	8.9079436682e-01	-7.1817328143e-01	1.6089676482e+00
68                	-1.1633904071e+00	3.8192478734e-01	8.9067036469e-01	-7.1805522473e-01	1.6087255894e+00
69                	-1.1631940370e+00	3.8120533070e-01	8.9054025747e-01	-7.1792390824e-01	1.6084641657e+00
70                	-1.1629666609e+00	3.8051536947e-01	8.9039841566e-01	-7.1776745303e-01	1.6081658687e+00
71                	-1.1627174591e+00	3.7987972469e-01	8.9024769821e-01	-7.1759361004e-01	1.6078413083e+00
72                	-1.1624353146e+00	3.7926711355e-01	8.9008090716e-01	-7.1739486101e-01	1.6074757682e+00
73                	-1.1621329459e+00	3.7869945147e-01	8.8990165536e-01	-7.1718211818e-01	1.6070837735e+00
74                	-1.1618102218e+00	3.7814969613e-01	8.8971206301e-01	-7.1695419028e-01	1.6066662533e+00
75                	-1.1614828431e+00	3.7764059412e-01	8.8951640692e-01	-7.1672463962e-01	1.6062410465e+00
76                	-1.1611545133e+00	3.7714375966e-01	8.8931961673e-01	-7.1649470493e-01	1.6058143217e+00
77                	-1.1608400868e+00	3.7668441362e-01	8.8912655408e-01	-7.1627680980e-01	1.6054033639e+00
78                	-1.1605412628e+00	3.7623716727e-01	8.8894046191e-01	-7.1607103187e-01	1.6050114938e+00
79                	-1.1602732311e+00	3.7582653016e-01	8.8876977708e-01	-7.1588834253e-01	1.6046581196e+00
80                	-1.1600271469e+00	3.7543022361e-01	8.8861156398e-01	-7.1572136494e-01	1.6043329289e+00
81                	-1.1598097770e+00	3.7506855451e-01	8.8846824796e-01	-7.1557565305e-01	1.6040439010e+00
82                	-1.1596138268e+00	3.7471358474e-01	8.8833949967e-01	-7.1544407696e-01	1.6037835766e+00
83                	-1.1594391234e+00	3.7439587945e-01	8.8822314052e-01	-7.1532755317e-01	1.6035506937e+00
84                	-1.1592762818e+00	3.7408831589e-01	8.8811646318e-01	-7.1521805023e-01	1.6033345134e+00
85                	-1.1591280638e+00	3.7381548477e-01	8.8802010073e-01	-7.1511801339e-01	1.6031381141e+00
86                	-1.1589835418e+00	3.7355113903e-01	8.8792984251e-01	-7.1501862059e-01	1.6029484631e+00
87                	-1.1588433557e+00	3.7331775012e-01	8.8784334897e-01	-7.1492168121e-01	1.6027650302e+00
88                	-1.1587000264e+00	3.7309044763e-01	8.8775845042e-01	-7.1482080115e-01	1.6025792516e+00
89                	-1.1585554653e+00	3.7289050376e-01	8.8767282306e-01	-7.1471905379e-01	1.6023918768e+00
90                	-1.1584050797e+00	3.7268799776e-01	8.8758483415e-01	-7.1461266264e-01	1.6021974968e+00
91                	-1.1582580806e+00	3.7250878704e-01	8.8749765294e-01	-7.1450925413e-01	1.6020069071e+00
92                	-1.1581083180e+00	3.7233065567e-01	8.8740819278e-01	-7.1440422164e-01	1.6018124144e+00
93                	-1.1579648537e+00	3.7217193883e-01	8.8731855324e-01	-7.1430557712e-01	1.6016241304e+00
94                	-1.1578288448e+00	3.7201271345e-01	8.8723286263e-01	-7.1421241350e-01	1.6014452761e+00
95                	-1.1577066748e+00	3.7187554100e-01	8.8715227390e-01	-7.1413053782e-01	1.6012828117e+00
96                	-1.1575971680e+00	3.7173429136e-01	8.8707840163e-01	-7.1405796722e-01	1.6011363689e+00
97                	-1.1575049306e+00	3.7161616523e-01	8.8701164699e-01	-7.1399910710e-01	1.6010107541e+00
98                	-1.1574248523e+00	3.7149071002e-01	8.8695141706e-01	-7.1394914380e-01	1.6009005609e+00
99                	-1.1573633985e+00	3.7138549975e-01	8.8690125479e-01	-7.1391277112e-01	1.6008140259e+00
100               	-1.1573120836e+00	3.7127395078e-01	8.8685784706e-01	-7.1388316008e-01	1.6007410071e+00
101               	-1.1572713200e+00	3.7118081803e-01	8.8681924230e-01	-7.1386169889e-01	1.6006809412e+00
102               	-1.1572351741e+00	3.7108062355e-01	8.8678587944e-01	-7.1384223436e-01	1.6006281138e+00
103               	-1.1572016171e+00	3.7099626805e-01	8.8675307131e-01	-7.1382508142e-01	1.6005781527e+00
104               	-1.1571610374e+00	3.7090356550e-01	8.8671716951e-01	-7.1380245265e-01	1.6005196222e+00
105               	-1.1571185743e+00	3.7082838604e-01	8.8668070730e-01	-7.1377822064e-01	1.6004589279e+00
106               	-1.1570690491e+00	3.7074066021e-01	8.8664289111e-01	-7.1374760352e-01	1.6003904946e+00
107               	-1.1570104929e+00	3.7067204901e-01	8.8659916405e-01	-7.1371091091e-01	1.6003100750e+00
108               	-1.1569382593e+00	3.7059405353e-01	8.8654864429e-01	-7.1366393717e-01	1.6002125815e+00
109               	-1.1568615286e+00	3.7052956897e-01	8.8649553149e-01	-7.1361376284e-01	1.6001092943e+00
110               	-1.1567732773e+00	3.7045481489e-01	8.8643795334e-01	-7.1355430060e-01	1.5999922539e+00
111               	-1.1566799399e+00	3.7039944917e-01	8.8637726280e-01	-7.1349130845e-01	1.5998685713e+00
112               	-1.1565753600e+00	3.7033242158e-01	8.8631065313e-01	-7.1342003342e-01	1.5997306865e+00
113               	-1.1564662201e+00	3.7027853303e-01	8.8623967015e-01	-7.1334638503e-01	1.5995860552e+00
114               	-1.1563521771e+00	3.7021504755e-01	8.8616800315e-01	-7.1326817556e-01	1.5994361787e+00
115               	-1.1562398981e+00	3.7016809860e-01	8.8609666693e-01	-7.1319156464e-01	1.5992882316e+00
