# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
53                	-1.5848216223e+00	3.5669238359e-01	1.1899080833e+00	-9.8986758065e-01	2.1797756639e+00
54                	-1.5853395787e+00	3.5488607516e-01	1.1901158737e+00	-9.9028164190e-01	2.1803975156e+00
55                	-1.5857863183e+00	3.5313939627e-01	1.1903250395e+00	-9.9062379861e-01	2.1809488381e+00
56                	-1.5861231845e+00	3.5145571676e-01	1.1905205759e+00	-9.9086289655e-01	2.1813834724e+00
57                	-1.5863275338e+00	3.4986962569e-01	1.1906813948e+00	-9.9098683646e-01	2.1816682312e+00
58                	-1.5863906250e+00	3.4837466291e-01	1.1907912181e+00	-9.9099501599e-01	2.1817862341e+00
59                	-1.5863271621e+00	3.4698908682e-01	1.1908448164e+00	-9.9090475390e-01	2.1817495703e+00
60                	-1.5861515262e+00	3.4569772369e-01	1.1908352329e+00	-9.9073390972e-01	2.1815691426e+00
61                	-1.5858978193e+00	3.4450456745e-01	1.1907700450e+00	-9.9051279685e-01	2.1812828418e+00
62                	-1.5855921098e+00	3.4338379148e-01	1.1906612157e+00	-9.9026150201e-01	2.1809227177e+00
63                	-1.5852570453e+00	3.4234374705e-01	1.1905183376e+00	-9.8999787648e-01	2.1805162141e+00
64                	-1.5849046267e+00	3.4135194495e-01	1.1903516207e+00	-9.8972881633e-01	2.1800804370e+00
65                	-1.5845443993e+00	3.4041272878e-01	1.1901723834e+00	-9.8945820758e-01	2.1796305910e+00
66                	-1.5841666171e+00	3.3951728917e-01	1.1899791661e+00	-9.8917703405e-01	2.1791562001e+00
67                	-1.5837688280e+00	3.3867294178e-01	1.1897735087e+00	-9.8888207367e-01	2.1786555824e+00
68                	-1.5833414570e+00	3.3786518776e-01	1.1895560342e+00	-9.8856343995e-01	2.1781194741e+00
69                	-1.5828792996e+00	3.3711048462e-01	1.1893230366e+00	-9.8821778127e-01	2.1775408179e+00
70                	-1.5823760094e+00	3.3639203640e-01	1.1890719144e+00	-9.8784005222e-01	2.1769119666e+00
71                	-1.5818306461e+00	3.3572206304e-01	1.1887979058e+00	-9.8743169324e-01	2.1762295990e+00
72                	-1.5812464487e+00	3.3508009439e-01	1.1885022701e+00	-9.8699531363e-01	2.1754975837e+00
73                	-1.5806400770e+00	3.3448369339e-01	1.1881936408e+00	-9.8654325661e-01	2.1747368974e+00
74                	-1.5800182156e+00	3.3391668072e-01	1.1878750490e+00	-9.8608069105e-01	2.1739557401e+00
75                	-1.5794001517e+00	3.3338435633e-01	1.1875544609e+00	-9.8562292121e-01	2.1731773821e+00
76                	-1.5787909858e+00	3.3287289688e-01	1.1872336649e+00	-9.8517415332e-01	2.1724078183e+00
77                	-1.5782112395e+00	3.3239555952e-01	1.1869234299e+00	-9.8474952453e-01	2.1716729544e+00
78                	-1.5776724664e+00	3.3193612994e-01	1.1866329564e+00	-9.8435598817e-01	2.1709889446e+00
79                	-1.5771852479e+00	3.3151002927e-01	1.1863678758e+00	-9.8400130996e-01	2.1703691858e+00
80                	-1.5767461949e+00	3.3109590993e-01	1.1861271659e+00	-9.8368261194e-01	2.1698097778e+00
81                	-1.5763583304e+00	3.3071552990e-01	1.1859133298e+00	-9.8340166553e-01	2.1693149953e+00
82                	-1.5760125153e+00	3.3034705671e-01	1.1857229148e+00	-9.8315105787e-01	2.1688739726e+00
