# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
168               	-1.1484513267e+00	3.3448729081e-01	8.6878084350e-01	-7.1406090495e-01	1.5828417485e+00
169               	-1.1484439312e+00	3.3448814871e-01	8.6877670717e-01	-7.1405557762e-01	1.5828322848e+00
170               	-1.1484337341e+00	3.3447574448e-01	8.6876973328e-01	-7.1404886750e-01	1.5828186008e+00
171               	-1.1484289457e+00	3.3447736303e-01	8.6876781925e-01	-7.1404503606e-01	1.5828128553e+00
172               	-1.1484211624e+00	3.3446616478e-01	8.6876294521e-01	-7.1403968976e-01	1.5828026350e+00
173               	-1.1484149179e+00	3.3446875160e-01	8.6875972048e-01	-7.1403505764e-01	1.5827947781e+00
174               	-1.1484062761e+00	3.3445927892e-01	8.6875403790e-01	-7.1402925713e-01	1.5827832950e+00
175               	-1.1484030829e+00	3.3446102632e-01	8.6875320625e-01	-7.1402647980e-01	1.5827796860e+00
176               	-1.1483957675e+00	3.3445031995e-01	8.6874886960e-01	-7.1402133270e-01	1.5827702023e+00
177               	-1.1483909115e+00	3.3445299608e-01	8.6874662275e-01	-7.1401760010e-01	1.5827642228e+00
178               	-1.1483835991e+00	3.3444348687e-01	8.6874167374e-01	-7.1401276226e-01	1.5827544360e+00
179               	-1.1483801124e+00	3.3444683944e-01	8.6874089127e-01	-7.1400966674e-01	1.5827505580e+00
180               	-1.1483736714e+00	3.3443717822e-01	8.6873715793e-01	-7.1400509245e-01	1.5827422504e+00
181               	-1.1483696937e+00	3.3444146746e-01	8.6873564982e-01	-7.1400186881e-01	1.5827375186e+00
