# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
53                	1.7241554548e-01	4.6436969796e-01	-1.2275827873e-01	1.1103640612e-01	-2.3379468485e-01
54                	1.7216017485e-01	4.6275088673e-01	-1.2276200086e-01	1.1077917442e-01	-2.3354117528e-01
55                	1.7216767586e-01	4.6117086632e-01	-1.2288605487e-01	1.1072464843e-01	-2.3361070330e-01
56                	1.7239150836e-01	4.5963104965e-01	-1.2311314200e-01	1.1083493736e-01	-2.3394807936e-01
57                	1.7278099283e-01	4.5817420268e-01	-1.2342368433e-01	1.1106915066e-01	-2.3449283499e-01
58                	1.7324146762e-01	4.5678704383e-01	-1.2377516687e-01	1.1135388418e-01	-2.3512905105e-01
59                	1.7370521477e-01	4.5549612371e-01	-1.2413607532e-01	1.1163717711e-01	-2.3577325243e-01
60                	1.7409132115e-01	4.5427818352e-01	-1.2446623636e-01	1.1185820298e-01	-2.3632443933e-01
61                	1.7436769411e-01	4.5315005029e-01	-1.2474686120e-01	1.1199426351e-01	-2.3674112471e-01
62                	1.7450532342e-01	4.5208417064e-01	-1.2495925901e-01	1.1202569391e-01	-2.3698495292e-01
63                	1.7452203388e-01	4.5109302915e-01	-1.2510729224e-01	1.1196838776e-01	-2.3707568000e-01
64                	1.7442857157e-01	4.5015174746e-01	-1.2519204443e-01	1.1183254935e-01	-2.3702459378e-01
65                	1.7426794864e-01	4.4927940448e-01	-1.2523182578e-01	1.1165203574e-01	-2.3688386153e-01
66                	1.7406444747e-01	4.4845311698e-01	-1.2523695287e-01	1.1144597104e-01	-2.3668292391e-01
67                	1.7386305578e-01	4.4769248175e-01	-1.2523006151e-01	1.1124802503e-01	-2.3647808653e-01
68                	1.7368059193e-01	4.4697279712e-01	-1.2522091228e-01	1.1107013579e-01	-2.3629104807e-01
69                	1.7354744523e-01	4.4631077251e-01	-1.2522764763e-01	1.1093362142e-01	-2.3616126905e-01
70                	1.7346403910e-01	4.4568032428e-01	-1.2525344199e-01	1.1083731810e-01	-2.3609076009e-01
71                	1.7344193816e-01	4.4509796805e-01	-1.2530720003e-01	1.1078833814e-01	-2.3609553817e-01
72                	1.7346356267e-01	4.4453744869e-01	-1.2538259082e-01	1.1077226726e-01	-2.3615485808e-01
73                	1.7352863130e-01	4.4401766100e-01	-1.2548057745e-01	1.1078834258e-01	-2.3626892003e-01
74                	1.7361237669e-01	4.4351295802e-01	-1.2558958603e-01	1.1081758367e-01	-2.3640716971e-01
75                	1.7370751602e-01	4.4304136320e-01	-1.2570539704e-01	1.1085481751e-01	-2.3656021454e-01
76                	1.7378823360e-01	4.4257969381e-01	-1.2581383052e-01	1.1088131834e-01	-2.3669514885e-01
77                	1.7385280629e-01	4.4214886303e-01	-1.2591314022e-01	1.1089623618e-01	-2.3680937640e-01
78                	1.7388205319e-01	4.4172676508e-01	-1.2599192129e-01	1.1088609255e-01	-2.3687801384e-01
79                	1.7388184405e-01	4.4133657171e-01	-1.2605151754e-01	1.1085608528e-01	-2.3690760282e-01
80                	1.7384047550e-01	4.4095617562e-01	-1.2608506772e-01	1.1079794164e-01	-2.3688300936e-01
81                	1.7376982484e-01	4.4060597352e-01	-1.2609861082e-01	1.1072051943e-01	-2.3681913025e-01
82                	1.7366618520e-01	4.4026342368e-01	-1.2608976761e-01	1.1062130139e-01	-2.3671106900e-01
83                	1.7354533773e-01	4.3995536433e-01	-1.2606671635e-01	1.1051197955e-01	-2.3657869590e-01
84                	1.7340541794e-01	4.3965911768e-01	-1.2602864577e-01	1.1039109506e-01	-2.3641974083e-01
85                	1.7326430796e-01	4.3939544360e-01	-1.2598525845e-01	1.1027167874e-01	-2.3625693718e-01
86                	1.7311841864e-01	4.3914033619e-01	-1.2593571176e-01	1.1015056276e-01	-2.3608627452e-01
87                	1.7298246048e-01	4.3891400168e-01	-1.2588879952e-01	1.1003806073e-01	-2.3592686024e-01
88                	1.7284919381e-01	4.3869242234e-01	-1.2584194580e-01	1.0992822091e-01	-2.3577016671e-01
89                	1.7273143490e-01	4.3849537528e-01	-1.2580283973e-01	1.0983001503e-01	-2.3563285476e-01
90                	1.7262044727e-01	4.3829853951e-01	-1.2576756326e-01	1.0973666564e-01	-2.3550422890e-01
91                	1.7252565063e-01	4.3812362091e-01	-1.2574152869e-01	1.0965488629e-01	-2.3539641498e-01
92                	1.7243705897e-01	4.3794662514e-01	-1.2571956875e-01	1.0957727460e-01	-2.3529684335e-01
93                	1.7236252566e-01	4.3779274326e-01	-1.2570578867e-01	1.0950963133e-01	-2.3521542000e-01
94                	1.7229217928e-01	4.3763549339e-01	-1.2569402369e-01	1.0944516744e-01	-2.3513919112e-01
95                	1.7223258339e-01	4.3750046956e-01	-1.2568756268e-01	1.0938880205e-01	-2.3507636473e-01
96                	1.7217368997e-01	4.3736243336e-01	-1.2568014061e-01	1.0933361967e-01	-2.3501376027e-01
97                	1.7212228907e-01	4.3724525058e-01	-1.2567534402e-01	1.0928461706e-01	-2.3495996108e-01
98                	1.7207004942e-01	4.3712541043e-01	-1.2566817934e-01	1.0923595975e-01	-2.3490413909e-01
99                	1.7202506240e-01	4.3702634522e-01	-1.2566323022e-01	1.0919344729e-01	-2.3485667751e-01
100               	1.7198126871e-01	4.3691920635e-01	-1.2565667298e-01	1.0915293222e-01	-2.3480960521e-01
101               	1.7194437500e-01	4.3683294275e-01	-1.2565264344e-01	1.0911805328e-01	-2.3477069672e-01
102               	1.7190921329e-01	4.3673989112e-01	-1.2564788941e-01	1.0908526858e-01	-2.3473315800e-01
103               	1.7188464029e-01	4.3666306845e-01	-1.2564768380e-01	1.0906079839e-01	-2.3470848219e-01
104               	1.7186257961e-01	4.3657777889e-01	-1.2564761801e-01	1.0903877060e-01	-2.3468638861e-01
105               	1.7184919240e-01	4.3651192429e-01	-1.2565193050e-01	1.0902322715e-01	-2.3467515765e-01
106               	1.7183906805e-01	4.3643424332e-01	-1.2565705616e-01	1.0901053997e-01	-2.3466759613e-01
107               	1.7183830674e-01	4.3637277264e-01	-1.2566708228e-01	1.0900476560e-01	-2.3467184788e-01
108               	1.7183851018e-01	4.3630058663e-01	-1.2567710898e-01	1.0899995569e-01	-2.3467706467e-01
109               	1.7184493189e-01	4.3624606788e-01	-1.2569075880e-01	1.0899955249e-01	-2.3469031129e-01
110               	1.7185111986e-01	4.3617976162e-01	-1.2570375962e-01	1.0899924004e-01	-2.3470299967e-01
111               	1.7186256157e-01	4.3612887149e-01	-1.2571974768e-01	1.0900268774e-01	-2.3472243541e-01
112               	1.7187102504e-01	4.3606684968e-01	-1.2573374898e-01	1.0900415055e-01	-2.3473789953e-01
113               	1.7188192127e-01	4.3602069418e-01	-1.2574930515e-01	1.0900726870e-01	-2.3475657384e-01
114               	1.7188774699e-01	4.3596451025e-01	-1.2576176798e-01	1.0900686300e-01	-2.3476863099e-01
115               	1.7189684133e-01	4.3592246008e-01	-1.2577587865e-01	1.0900890201e-01	-2.3478478065e-01
116               	1.7190043561e-01	4.3586884207e-01	-1.2578651116e-01	1.0900718003e-01	-2.3479369119e-01
117               	1.7190428789e-01	4.3583168045e-01	-1.2579735553e-01	1.0900561012e-01	-2.3480296566e-01
118               	1.7190255341e-01	4.3578283036e-01	-1.2580452615e-01	1.0900029034e-01	-2.3480481649e-01
119               	1.7190251373e-01	4.3574865275e-01	-1.2581252379e-01	1.0899625183e-01	-2.3480877562e-01
120               	1.7189663946e-01	4.3570206122e-01	-1.2581667983e-01	1.0898829954e-01	-2.3480497937e-01
121               	1.7189096980e-01	4.3567247506e-01	-1.2582097877e-01	1.0898048041e-01	-2.3480145918e-01
122               	1.7188068213e-01	4.3562950544e-01	-1.2582200619e-01	1.0896967903e-01	-2.3479168522e-01
123               	1.7187239212e-01	4.3560152977e-01	-1.2582392017e-01	1.0896043204e-01	-2.3478435221e-01
124               	1.7185856697e-01	4.3556257387e-01	-1.2582226939e-01	1.0894743227e-01	-2.3476970167e-01
125               	1.7184733488e-01	4.3553717483e-01	-1.2582185605e-01	1.0893640685e-01	-2.3475826291e-01
126               	1.7183167191e-01	4.3549978309e-01	-1.2581841590e-01	1.0892246397e-01	-2.3474087986e-01
127               	1.7181932735e-01	4.3547677280e-01	-1.2581654204e-01	1.0891105633e-01	-2.3472759837e-01
128               	1.7180330846e-01	4.3544260128e-01	-1.2581213027e-01	1.0889724332e-01	-2.3470937359e-01
129               	1.7178986504e-01	4.3542325307e-01	-1.2580896972e-01	1.0888538018e-01	-2.3469434990e-01
130               	1.7177399796e-01	4.3539016505e-01	-1.2580367981e-01	1.0887215805e-01	-2.3467583786e-01
131               	1.7176248171e-01	4.3537192786e-01	-1.2580062302e-01	1.0886217020e-01	-2.3466279322e-01
132               	1.7174799097e-01	4.3534177127e-01	-1.2579541938e-01	1.0885028128e-01	-2.3464570066e-01
133               	1.7173822359e-01	4.3532408758e-01	-1.2579256605e-01	1.0884194057e-01	-2.3463450662e-01
134               	1.7172557792e-01	4.3529577510e-01	-1.2578771001e-01	1.0883172292e-01	-2.3461943292e-01
135               	1.7171843254e-01	4.3528049154e-01	-1.2578566837e-01	1.0882559835e-01	-2.3461126673e-01
136               	1.7170849940e-01	4.3525242006e-01	-1.2578164642e-01	1.0881767619e-01	-2.3459932261e-01
137               	1.7170230051e-01	4.3524032229e-01	-1.2577982057e-01	1.0881239022e-01	-2.3459221079e-01
138               	1.7169421215e-01	4.3521435363e-01	-1.2577641745e-01	1.0880600343e-01	-2.3458242088e-01
139               	1.7169128904e-01	4.3520179447e-01	-1.2577574773e-01	1.0880341517e-01	-2.3457916290e-01
140               	1.7168522220e-01	4.3517731811e-01	-1.2577306478e-01	1.0879868981e-01	-2.3457175459e-01
141               	1.7168304330e-01	4.3516663111e-01	-1.2577267750e-01	1.0879670455e-01	-2.3456938205e-01
142               	1.7167741581e-01	4.3514424927e-01	-1.2577021701e-01	1.0879230730e-01	-2.3456252431e-01
143               	1.7167698238e-01	4.3513432396e-01	-1.2577058433e-01	1.0879169022e-01	-2.3456227455e-01
144               	1.7167337916e-01	4.3511227405e-01	-1.2576908144e-01	1.0878883844e-01	-2.3455791989e-01
145               	1.7167291093e-01	4.3510406188e-01	-1.2576943879e-01	1.0878819154e-01	-2.3455763033e-01
146               	1.7166924824e-01	4.3508355131e-01	-1.2576778415e-01	1.0878535616e-01	-2.3455314031e-01
147               	1.7167007908e-01	4.3507622246e-01	-1.2576863892e-01	1.0878575962e-01	-2.3455439854e-01
148               	1.7166708582e-01	4.3505592674e-01	-1.2576713014e-01	1.0878352076e-01	-2.3455065089e-01
149               	1.7166712865e-01	4.3504983286e-01	-1.2576753237e-01	1.0878336246e-01	-2.3455089483e-01
150               	1.7166313352e-01	4.3503260499e-01	-1.2576559371e-01	1.0878033666e-01	-2.3454593037e-01
151               	1.7166423011e-01	4.3502671452e-01	-1.2576631090e-01	1.0878107466e-01	-2.3454738556e-01
152               	1.7166157080e-01	4.3500912365e-01	-1.2576471064e-01	1.0877921548e-01	-2.3454392612e-01
153               	1.7166233475e-01	4.3500464309e-01	-1.2576513228e-01	1.0877976861e-01	-2.3454490089e-01
154               	1.7165926959e-01	4.3498777286e-01	-1.2576322539e-01	1.0877765690e-01	-2.3454088228e-01
155               	1.7166015579e-01	4.3498538662e-01	-1.2576365080e-01	1.0877833039e-01	-2.3454198119e-01
156               	1.7165835285e-01	4.3496904653e-01	-1.2576230725e-01	1.0877719922e-01	-2.3453950647e-01
157               	1.7165961803e-01	4.3496578284e-01	-1.2576276612e-01	1.0877823498e-01	-2.3454100109e-01
158               	1.7165704051e-01	4.3495159215e-01	-1.2576094968e-01	1.0877656568e-01	-2.3453751535e-01
159               	1.7165935658e-01	4.3494950294e-01	-1.2576193523e-01	1.0877838896e-01	-2.3454032419e-01
160               	1.7165754552e-01	4.3493622075e-01	-1.2576058968e-01	1.0877725068e-01	-2.3453784036e-01
161               	1.7165992750e-01	4.3493363600e-01	-1.2576157525e-01	1.0877913987e-01	-2.3454071513e-01
162               	1.7165750050e-01	4.3492113836e-01	-1.2575971664e-01	1.0877764218e-01	-2.3453735883e-01
163               	1.7165973646e-01	4.3492111246e-01	-1.2576042789e-01	1.0877952252e-01	-2.3453995040e-01
164               	1.7165868853e-01	4.3490737159e-01	-1.2575897734e-01	1.0877919986e-01	-2.3453817720e-01
165               	1.7166061213e-01	4.3490757958e-01	-1.2575928954e-01	1.0878096736e-01	-2.3454025690e-01
166               	1.7165854327e-01	4.3489607373e-01	-1.2575720589e-01	1.0877994032e-01	-2.3453714621e-01
167               	1.7166084055e-01	4.3489624945e-01	-1.2575771903e-01	1.0878198104e-01	-2.3453970007e-01
168               	1.7166024943e-01	4.3488383576e-01	-1.2575642760e-01	1.0878203563e-01	-2.3453846323e-01
169               	1.7166284964e-01	4.3488430622e-01	-1.2575712564e-01	1.0878428682e-01	-2.3454141246e-01
170               	1.7166156029e-01	4.3487348657e-01	-1.2575555215e-01	1.0878378422e-01	-2.3453933637e-01
171               	1.7166499477e-01	4.3487445108e-01	-1.2575649838e-01	1.0878674558e-01	-2.3454324396e-01
172               	1.7166434907e-01	4.3486362331e-01	-1.2575503351e-01	1.0878683231e-01	-2.3454186582e-01
