# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
128               	-2.2467361633e+00	3.8478917583e-01	1.7090604876e+00	-1.3922059195e+00	3.1012664072e+00
129               	-2.2466326212e+00	3.8476547453e-01	1.7090020506e+00	-1.3921315959e+00	3.1011336465e+00
130               	-2.2465331127e+00	3.8473401757e-01	1.7089489297e+00	-1.3920586479e+00	3.1010075775e+00
131               	-2.2464425903e+00	3.8471195405e-01	1.7088987182e+00	-1.3919932312e+00	3.1008919495e+00
132               	-2.2463488839e+00	3.8467984197e-01	1.7088481800e+00	-1.3919247940e+00	3.1007729739e+00
133               	-2.2462712928e+00	3.8466128904e-01	1.7088055164e+00	-1.3918685346e+00	3.1006740510e+00
134               	-2.2461877251e+00	3.8463128254e-01	1.7087616264e+00	-1.3918069120e+00	3.1005685383e+00
135               	-2.2461136542e+00	3.8461355369e-01	1.7087201909e+00	-1.3917535588e+00	3.1004737497e+00
136               	-2.2460399579e+00	3.8458649611e-01	1.7086820817e+00	-1.3916989171e+00	3.1003809988e+00
137               	-2.2459728519e+00	3.8457128301e-01	1.7086458195e+00	-1.3916499422e+00	3.1002957617e+00
138               	-2.2458997554e+00	3.8454357752e-01	1.7086073724e+00	-1.3915960692e+00	3.1002034416e+00
139               	-2.2458407123e+00	3.8452943152e-01	1.7085754601e+00	-1.3915529823e+00	3.1001284423e+00
140               	-2.2457742414e+00	3.8450527871e-01	1.7085416860e+00	-1.3915033984e+00	3.1000450844e+00
141               	-2.2457150717e+00	3.8449159011e-01	1.7085090742e+00	-1.3914605346e+00	3.0999696088e+00
142               	-2.2456554856e+00	3.8446973661e-01	1.7084789157e+00	-1.3914160278e+00	3.0998949435e+00
143               	-2.2456025613e+00	3.8445932830e-01	1.7084506143e+00	-1.3913772541e+00	3.0998278685e+00
144               	-2.2455428457e+00	3.8443621871e-01	1.7084197901e+00	-1.3913329507e+00	3.0997527408e+00
145               	-2.2454966052e+00	3.8442580107e-01	1.7083950094e+00	-1.3912991005e+00	3.0996941099e+00
146               	-2.2454434828e+00	3.8440582547e-01	1.7083685659e+00	-1.3912591998e+00	3.0996277657e+00
147               	-2.2453969016e+00	3.8439615284e-01	1.7083428975e+00	-1.3912254528e+00	3.0995683503e+00
148               	-2.2453502406e+00	3.8437683594e-01	1.7083196917e+00	-1.3911903947e+00	3.0995100864e+00
149               	-2.2453108819e+00	3.8436980137e-01	1.7082987165e+00	-1.3911615237e+00	3.0994602401e+00
150               	-2.2452636707e+00	3.8435089520e-01	1.7082745474e+00	-1.3911263970e+00	3.0994009444e+00
151               	-2.2452302991e+00	3.8434409152e-01	1.7082564484e+00	-1.3911020749e+00	3.0993585233e+00
