# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
53                	-2.2651377609e+00	4.1520417963e-01	1.7172003471e+00	-1.4065375873e+00	3.1237379344e+00
54                	-2.2658804013e+00	4.1348879027e-01	1.7176811531e+00	-1.4070398247e+00	3.1247209779e+00
55                	-2.2665000022e+00	4.1183116284e-01	1.7181142104e+00	-1.4074428970e+00	3.1255571074e+00
56                	-2.2669430077e+00	4.1022383545e-01	1.7184696799e+00	-1.4077081678e+00	3.1261778476e+00
57                	-2.2672101408e+00	4.0870824452e-01	1.7187373039e+00	-1.4078414888e+00	3.1265787928e+00
58                	-2.2672971861e+00	4.0726230036e-01	1.7189126502e+00	-1.4078408610e+00	3.1267535112e+00
59                	-2.2672360538e+00	4.0591895844e-01	1.7189967801e+00	-1.4077376637e+00	3.1267344438e+00
60                	-2.2670453034e+00	4.0464710430e-01	1.7189958197e+00	-1.4075473935e+00	3.1265432132e+00
61                	-2.2667825584e+00	4.0346805828e-01	1.7189343899e+00	-1.4073153634e+00	3.1262497533e+00
62                	-2.2664570012e+00	4.0234910050e-01	1.7188188949e+00	-1.4070475537e+00	3.1258664486e+00
63                	-2.2661084503e+00	4.0130697120e-01	1.7186688046e+00	-1.4067740481e+00	3.1254428526e+00
64                	-2.2657397731e+00	4.0031326227e-01	1.7184972084e+00	-1.4064911689e+00	3.1249883773e+00
65                	-2.2653663301e+00	3.9938554560e-01	1.7183115984e+00	-1.4062105309e+00	3.1245221293e+00
66                	-2.2649740034e+00	3.9849977713e-01	1.7181136089e+00	-1.4059171989e+00	3.1240308078e+00
67                	-2.2645777115e+00	3.9767870427e-01	1.7179140010e+00	-1.4056207110e+00	3.1235347120e+00
68                	-2.2641487416e+00	3.9690023228e-01	1.7177020292e+00	-1.4052977270e+00	3.1229997562e+00
69                	-2.2636959617e+00	3.9617893562e-01	1.7174792770e+00	-1.4049563232e+00	3.1224356002e+00
70                	-2.2632028430e+00	3.9549147144e-01	1.7172431150e+00	-1.4045812854e+00	3.1218244005e+00
71                	-2.2626775574e+00	3.9485738538e-01	1.7169908971e+00	-1.4041821089e+00	3.1211730060e+00
72                	-2.2621095216e+00	3.9424927274e-01	1.7167188027e+00	-1.4037501203e+00	3.1204689230e+00
73                	-2.2615249659e+00	3.9368418747e-01	1.7164375979e+00	-1.4033061669e+00	3.1197437649e+00
74                	-2.2609127408e+00	3.9313748897e-01	1.7161418302e+00	-1.4028418257e+00	3.1189836559e+00
75                	-2.2603027233e+00	3.9263152923e-01	1.7158423466e+00	-1.4023815501e+00	3.1182238966e+00
76                	-2.2596910297e+00	3.9214405285e-01	1.7155428151e+00	-1.4019196222e+00	3.1174624373e+00
77                	-2.2590988603e+00	3.9169015307e-01	1.7152486800e+00	-1.4014745203e+00	3.1167232003e+00
78                	-2.2585222220e+00	3.9124913639e-01	1.7149620629e+00	-1.4010411906e+00	3.1160032535e+00
79                	-2.2579895945e+00	3.9084543385e-01	1.7146964103e+00	-1.4006413893e+00	3.1153377997e+00
80                	-2.2574821467e+00	3.9045646447e-01	1.7144453437e+00	-1.4002594749e+00	3.1147048186e+00
81                	-2.2570169437e+00	3.9009975076e-01	1.7142139667e+00	-1.3999099603e+00	3.1141239271e+00
82                	-2.2565772322e+00	3.8975541144e-01	1.7140004523e+00	-1.3995770060e+00	3.1135774583e+00
83                	-2.2561722136e+00	3.8944469960e-01	1.7138046308e+00	-1.3992698982e+00	3.1130745290e+00
84                	-2.2557795016e+00	3.8913992733e-01	1.7136180173e+00	-1.3989704929e+00	3.1125885102e+00
