# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
99                	-1.6349564179e+00	5.1707324761e-01	1.2417046322e+00	-1.0141041018e+00	2.2558087340e+00
100               	-1.6349067695e+00	5.1696500464e-01	1.2416634254e+00	-1.0140750568e+00	2.2557384822e+00
101               	-1.6348681920e+00	5.1687745498e-01	1.2416309273e+00	-1.0140527283e+00	2.2556836556e+00
102               	-1.6348345971e+00	5.1678377477e-01	1.2416012679e+00	-1.0140339632e+00	2.2556352310e+00
103               	-1.6348049371e+00	5.1670753795e-01	1.2415768975e+00	-1.0140164883e+00	2.2555933858e+00
104               	-1.6347704344e+00	5.1662297298e-01	1.2415496256e+00	-1.0139956216e+00	2.2555452472e+00
105               	-1.6347300842e+00	5.1655493713e-01	1.2415207825e+00	-1.0139696930e+00	2.2554904755e+00
106               	-1.6346816097e+00	5.1647846683e-01	1.2414886260e+00	-1.0139372967e+00	2.2554259227e+00
107               	-1.6346215803e+00	5.1641706476e-01	1.2414519356e+00	-1.0138956125e+00	2.2553475481e+00
108               	-1.6345444830e+00	5.1634616927e-01	1.2414039585e+00	-1.0138425038e+00	2.2552464623e+00
109               	-1.6344563995e+00	5.1629087269e-01	1.2413518591e+00	-1.0137804700e+00	2.2551323290e+00
110               	-1.6343530390e+00	5.1622547156e-01	1.2412905890e+00	-1.0137077445e+00	2.2549983335e+00
111               	-1.6342377927e+00	5.1617526659e-01	1.2412235194e+00	-1.0136260329e+00	2.2548495524e+00
112               	-1.6341114451e+00	5.1611541563e-01	1.2411496393e+00	-1.0135366255e+00	2.2546862648e+00
113               	-1.6339756347e+00	5.1606964689e-01	1.2410709677e+00	-1.0134401508e+00	2.2545111185e+00
114               	-1.6338301045e+00	5.1601490130e-01	1.2409849682e+00	-1.0133376204e+00	2.2543225887e+00
115               	-1.6336837862e+00	5.1597434633e-01	1.2409001457e+00	-1.0132337133e+00	2.2541338590e+00
116               	-1.6335324737e+00	5.1592318405e-01	1.2408113506e+00	-1.0131267984e+00	2.2539381490e+00
117               	-1.6333809468e+00	5.1588613583e-01	1.2407226793e+00	-1.0130196071e+00	2.2537422865e+00
118               	-1.6332326676e+00	5.1583888175e-01	1.2406353157e+00	-1.0129150097e+00	2.2535503254e+00
119               	-1.6330868586e+00	5.1580670420e-01	1.2405502979e+00	-1.0128117096e+00	2.2533620076e+00
120               	-1.6329428334e+00	5.1576277501e-01	1.2404641352e+00	-1.0127107658e+00	2.2531749010e+00
121               	-1.6328088248e+00	5.1573241146e-01	1.2403851613e+00	-1.0126162442e+00	2.2530014055e+00
122               	-1.6326786039e+00	5.1569273282e-01	1.2403074423e+00	-1.0125248827e+00	2.2528323251e+00
123               	-1.6325564792e+00	5.1566602635e-01	1.2402346858e+00	-1.0124391363e+00	2.2526738221e+00
124               	-1.6324445464e+00	5.1562686597e-01	1.2401673577e+00	-1.0123608676e+00	2.2525282253e+00
125               	-1.6323388076e+00	5.1560357491e-01	1.2401047531e+00	-1.0122864311e+00	2.2523911842e+00
126               	-1.6322375620e+00	5.1556826697e-01	1.2400427114e+00	-1.0122162063e+00	2.2522589177e+00
127               	-1.6321481616e+00	5.1554602235e-01	1.2399892002e+00	-1.0121535615e+00	2.2521427617e+00
128               	-1.6320629340e+00	5.1551415246e-01	1.2399373929e+00	-1.0120942376e+00	2.2520316305e+00
129               	-1.6319853722e+00	5.1549378646e-01	1.2398904543e+00	-1.0120401451e+00	2.2519305994e+00
130               	-1.6319159045e+00	5.1546277557e-01	1.2398480249e+00	-1.0119918920e+00	2.2518399170e+00
131               	-1.6318517600e+00	5.1544507889e-01	1.2398099748e+00	-1.0119467726e+00	2.2517567474e+00
132               	-1.6317888645e+00	5.1541681393e-01	1.2397708866e+00	-1.0119034212e+00	2.2516743078e+00
133               	-1.6317349020e+00	5.1540068936e-01	1.2397386563e+00	-1.0118655739e+00	2.2516042302e+00
134               	-1.6316825189e+00	5.1537371653e-01	1.2397067574e+00	-1.0118291402e+00	2.2515358976e+00
135               	-1.6316349291e+00	5.1535874072e-01	1.2396782246e+00	-1.0117958168e+00	2.2514740414e+00
136               	-1.6315919505e+00	5.1533377112e-01	1.2396521504e+00	-1.0117658753e+00	2.2514180257e+00
137               	-1.6315517984e+00	5.1532027134e-01	1.2396289304e+00	-1.0117373332e+00	2.2513662636e+00
138               	-1.6315105561e+00	5.1529686621e-01	1.2396033804e+00	-1.0117088659e+00	2.2513122463e+00
139               	-1.6314757200e+00	5.1528497639e-01	1.2395830548e+00	-1.0116841926e+00	2.2512672474e+00
140               	-1.6314406120e+00	5.1526263582e-01	1.2395620429e+00	-1.0116595906e+00	2.2512216335e+00
141               	-1.6314081384e+00	5.1525104941e-01	1.2395428332e+00	-1.0116367218e+00	2.2511795550e+00
142               	-1.6313779061e+00	5.1523162045e-01	1.2395247815e+00	-1.0116155153e+00	2.2511402968e+00
143               	-1.6313502715e+00	5.1522208327e-01	1.2395092122e+00	-1.0115956654e+00	2.2511048776e+00
144               	-1.6313205233e+00	5.1520295472e-01	1.2394908180e+00	-1.0115751143e+00	2.2510659322e+00
145               	-1.6312959872e+00	5.1519492441e-01	1.2394766915e+00	-1.0115576414e+00	2.2510343330e+00
146               	-1.6312708440e+00	5.1517645261e-01	1.2394617031e+00	-1.0115399924e+00	2.2510016955e+00
147               	-1.6312479403e+00	5.1516968001e-01	1.2394484314e+00	-1.0115237246e+00	2.2509721560e+00
148               	-1.6312270791e+00	5.1515313817e-01	1.2394359942e+00	-1.0115090820e+00	2.2509450762e+00
149               	-1.6312080869e+00	5.1514660861e-01	1.2394257454e+00	-1.0114952142e+00	2.2509209596e+00
150               	-1.6311871107e+00	5.1513107336e-01	1.2394127744e+00	-1.0114807235e+00	2.2508934979e+00
151               	-1.6311703820e+00	5.1512605647e-01	1.2394035543e+00	-1.0114686048e+00	2.2508721592e+00
152               	-1.6311530998e+00	5.1511056131e-01	1.2393934958e+00	-1.0114563519e+00	2.2508498477e+00
153               	-1.6311369779e+00	5.1510621944e-01	1.2393845849e+00	-1.0114446854e+00	2.2508292703e+00
154               	-1.6311220317e+00	5.1509256258e-01	1.2393759296e+00	-1.0114340669e+00	2.2508099965e+00
155               	-1.6311086712e+00	5.1508891393e-01	1.2393693571e+00	-1.0114239927e+00	2.2507933498e+00
156               	-1.6310931892e+00	5.1507577448e-01	1.2393600590e+00	-1.0114131597e+00	2.2507732187e+00
157               	-1.6310807936e+00	5.1507237742e-01	1.2393537969e+00	-1.0114038951e+00	2.2507576920e+00
158               	-1.6310670833e+00	5.1506059412e-01	1.2393463139e+00	-1.0113939264e+00	2.2507402403e+00
159               	-1.6310542717e+00	5.1505926451e-01	1.2393397769e+00	-1.0113843833e+00	2.2507241602e+00
160               	-1.6310425841e+00	5.1504675481e-01	1.2393332693e+00	-1.0113759494e+00	2.2507092188e+00
161               	-1.6310315985e+00	5.1504514698e-01	1.2393283723e+00	-1.0113674124e+00	2.2506957847e+00
