# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
53                	-1.8905999653e+00	3.8274011439e-01	1.4368535915e+00	-1.1721731696e+00	2.6090267611e+00
54                	-1.8911778134e+00	3.8101663720e-01	1.4371058594e+00	-1.1726248837e+00	2.6097307431e+00
55                	-1.8917363524e+00	3.7936413405e-01	1.4373706300e+00	-1.1730510374e+00	2.6104216674e+00
56                	-1.8922442562e+00	3.7775125299e-01	1.4376423750e+00	-1.1734230687e+00	2.6110654437e+00
57                	-1.8926806266e+00	3.7622336191e-01	1.4379101881e+00	-1.1737255325e+00	2.6116357206e+00
58                	-1.8930161891e+00	3.7475793258e-01	1.4381481307e+00	-1.1739421238e+00	2.6120902545e+00
59                	-1.8932451822e+00	3.7339330419e-01	1.4383414135e+00	-1.1740744754e+00	2.6124158889e+00
60                	-1.8933703479e+00	3.7209512007e-01	1.4384851247e+00	-1.1741277855e+00	2.6126129102e+00
61                	-1.8933975897e+00	3.7089747295e-01	1.4385690802e+00	-1.1741130496e+00	2.6126821298e+00
62                	-1.8933402626e+00	3.6975903247e-01	1.4385975971e+00	-1.1740414640e+00	2.6126390611e+00
63                	-1.8932093310e+00	3.6870302483e-01	1.4385725926e+00	-1.1739230348e+00	2.6124956273e+00
64                	-1.8930164017e+00	3.6769020504e-01	1.4385033915e+00	-1.1737647059e+00	2.6122680975e+00
65                	-1.8927677873e+00	3.6675296302e-01	1.4383917186e+00	-1.1735719280e+00	2.6119636466e+00
66                	-1.8924726904e+00	3.6585524784e-01	1.4382496056e+00	-1.1733478876e+00	2.6115974932e+00
67                	-1.8921346218e+00	3.6502775652e-01	1.4380803569e+00	-1.1730944434e+00	2.6111748002e+00
68                	-1.8917572169e+00	3.6423838228e-01	1.4378904268e+00	-1.1728120035e+00	2.6107024303e+00
69                	-1.8913336935e+00	3.6351234853e-01	1.4376738336e+00	-1.1724967767e+00	2.6101706102e+00
70                	-1.8908711111e+00	3.6281365694e-01	1.4374382353e+00	-1.1721519935e+00	2.6095902287e+00
71                	-1.8903781009e+00	3.6217212394e-01	1.4371877223e+00	-1.1717842398e+00	2.6089719620e+00
72                	-1.8898580715e+00	3.6155234869e-01	1.4369231675e+00	-1.1713964877e+00	2.6083196552e+00
73                	-1.8893198110e+00	3.6097970905e-01	1.4366457979e+00	-1.1709969121e+00	2.6076427100e+00
74                	-1.8887800380e+00	3.6041925367e-01	1.4363685714e+00	-1.1705957523e+00	2.6069643237e+00
75                	-1.8882437417e+00	3.5990600625e-01	1.4360889318e+00	-1.1701992758e+00	2.6062882076e+00
76                	-1.8877243510e+00	3.5940341424e-01	1.4358158860e+00	-1.1698164080e+00	2.6056322940e+00
77                	-1.8872319715e+00	3.5894089567e-01	1.4355546162e+00	-1.1694546633e+00	2.6050092796e+00
78                	-1.8867737377e+00	3.5848520716e-01	1.4353098890e+00	-1.1691187932e+00	2.6044286822e+00
79                	-1.8863554862e+00	3.5807208722e-01	1.4350823651e+00	-1.1688143037e+00	2.6038966688e+00
80                	-1.8859835644e+00	3.5766645425e-01	1.4348810050e+00	-1.1685430619e+00	2.6034240669e+00
81                	-1.8856509124e+00	3.5730169620e-01	1.4346988167e+00	-1.1683015040e+00	2.6030003207e+00
82                	-1.8853563199e+00	3.5694352264e-01	1.4345380210e+00	-1.1680873094e+00	2.6026253304e+00
83                	-1.8850940497e+00	3.5662266380e-01	1.4343952876e+00	-1.1678964059e+00	2.6022916935e+00
