# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
84                	-1.8848545144e+00	3.5630673659e-01	1.4342667720e+00	-1.1677211284e+00	2.6019879004e+00
85                	-1.8846303684e+00	3.5602645377e-01	1.4341460785e+00	-1.1675573291e+00	2.6017034076e+00
86                	-1.8844206975e+00	3.5575069958e-01	1.4340377804e+00	-1.1674018073e+00	2.6014395877e+00
87                	-1.8842157208e+00	3.5551077250e-01	1.4339325607e+00	-1.1672494404e+00	2.6011820011e+00
88                	-1.8840135690e+00	3.5527312324e-01	1.4338309512e+00	-1.1670980934e+00	2.6009290447e+00
89                	-1.8838107764e+00	3.5506598285e-01	1.4337298339e+00	-1.1669458595e+00	2.6006756934e+00
90                	-1.8836026691e+00	3.5485615048e-01	1.4336271896e+00	-1.1667890743e+00	2.6004162639e+00
91                	-1.8833891383e+00	3.5467505701e-01	1.4335188842e+00	-1.1666296962e+00	2.6001485804e+00
92                	-1.8831738655e+00	3.5448852035e-01	1.4334106195e+00	-1.1664685558e+00	2.5998791753e+00
93                	-1.8829531320e+00	3.5432657290e-01	1.4332959162e+00	-1.1663051739e+00	2.5996010901e+00
94                	-1.8827317509e+00	3.5415874957e-01	1.4331793379e+00	-1.1661420820e+00	2.5993214199e+00
95                	-1.8825144945e+00	3.5401678404e-01	1.4330629974e+00	-1.1659829958e+00	2.5990459932e+00
96                	-1.8823001086e+00	3.5386866928e-01	1.4329476821e+00	-1.1658262675e+00	2.5987739496e+00
97                	-1.8820905217e+00	3.5374346675e-01	1.4328316974e+00	-1.1656746730e+00	2.5985063704e+00
98                	-1.8818894730e+00	3.5361081078e-01	1.4327219369e+00	-1.1655285045e+00	2.5982504414e+00
99                	-1.8816936894e+00	3.5350169562e-01	1.4326132458e+00	-1.1653870665e+00	2.5980003123e+00
100               	-1.8815038174e+00	3.5338562832e-01	1.4325080773e+00	-1.1652497787e+00	2.5977578560e+00
101               	-1.8813185941e+00	3.5328922891e-01	1.4324054280e+00	-1.1651158801e+00	2.5975213081e+00
102               	-1.8811338534e+00	3.5318307838e-01	1.4323045467e+00	-1.1649815801e+00	2.5972861267e+00
103               	-1.8809486224e+00	3.5309892739e-01	1.4322015184e+00	-1.1648478632e+00	2.5970493816e+00
104               	-1.8807632858e+00	3.5300347304e-01	1.4321009796e+00	-1.1647127960e+00	2.5968137757e+00
105               	-1.8805709310e+00	3.5292633528e-01	1.4319948016e+00	-1.1645735302e+00	2.5965683318e+00
106               	-1.8803730625e+00	3.5283753625e-01	1.4318858566e+00	-1.1644301342e+00	2.5963159908e+00
107               	-1.8801719389e+00	3.5276846635e-01	1.4317745229e+00	-1.1642846775e+00	2.5960592004e+00
108               	-1.8799636600e+00	3.5268604645e-01	1.4316594707e+00	-1.1641339247e+00	2.5957933954e+00
109               	-1.8797493823e+00	3.5262253322e-01	1.4315378964e+00	-1.1639804340e+00	2.5955183305e+00
110               	-1.8795345717e+00	3.5254547619e-01	1.4314176378e+00	-1.1638257528e+00	2.5952433906e+00
111               	-1.8793151441e+00	3.5248752626e-01	1.4312922378e+00	-1.1636690252e+00	2.5949612630e+00
112               	-1.8790950777e+00	3.5241649283e-01	1.4311658066e+00	-1.1635121743e+00	2.5946779810e+00
113               	-1.8788788555e+00	3.5236329920e-01	1.4310403961e+00	-1.1633586575e+00	2.5943990536e+00
114               	-1.8786626076e+00	3.5229584468e-01	1.4309152834e+00	-1.1632049659e+00	2.5941202494e+00
115               	-1.8784504117e+00	3.5224850117e-01	1.4307897162e+00	-1.1630555536e+00	2.5938452698e+00
116               	-1.8782479728e+00	3.5218744716e-01	1.4306716791e+00	-1.1629121332e+00	2.5935838123e+00
117               	-1.8780483252e+00	3.5214346032e-01	1.4305532143e+00	-1.1627717180e+00	2.5933249324e+00
118               	-1.8778553430e+00	3.5208661834e-01	1.4304389623e+00	-1.1626358618e+00	2.5930748241e+00
119               	-1.8776752276e+00	3.5204750901e-01	1.4303318590e+00	-1.1625092982e+00	2.5928411571e+00
120               	-1.8774999029e+00	3.5199441129e-01	1.4302285648e+00	-1.1623856204e+00	2.5926141853e+00
121               	-1.8773323030e+00	3.5195904398e-01	1.4301275675e+00	-1.1622685192e+00	2.5923960868e+00
122               	-1.8771775056e+00	3.5191017174e-01	1.4300368943e+00	-1.1621590584e+00	2.5921959527e+00
123               	-1.8770278162e+00	3.5187829077e-01	1.4299478004e+00	-1.1620539160e+00	2.5920017164e+00
124               	-1.8768851875e+00	3.5183313888e-01	1.4298635901e+00	-1.1619533924e+00	2.5918169825e+00
125               	-1.8767544679e+00	3.5180551737e-01	1.4297864248e+00	-1.1618612555e+00	2.5916476803e+00
126               	-1.8766269350e+00	3.5176193525e-01	1.4297126707e+00	-1.1617705997e+00	2.5914832704e+00
127               	-1.8765057418e+00	3.5173717653e-01	1.4296406964e+00	-1.1616853936e+00	2.5913260900e+00
128               	-1.8763942976e+00	3.5169907394e-01	1.4295772853e+00	-1.1616056550e+00	2.5911829403e+00
129               	-1.8762856344e+00	3.5167550234e-01	1.4295139645e+00	-1.1615286521e+00	2.5910426167e+00
130               	-1.8761801654e+00	3.5163811118e-01	1.4294535467e+00	-1.1614533921e+00	2.5909069388e+00
131               	-1.8760840141e+00	3.5161889748e-01	1.4293984158e+00	-1.1613848062e+00	2.5907832220e+00
132               	-1.8759885086e+00	3.5158402362e-01	1.4293451755e+00	-1.1613159208e+00	2.5906610963e+00
133               	-1.8758960232e+00	3.5156584078e-01	1.4292915289e+00	-1.1612502587e+00	2.5905417877e+00
134               	-1.8758099896e+00	3.5153331147e-01	1.4292444169e+00	-1.1611877811e+00	2.5904321981e+00
135               	-1.8757255048e+00	3.5151697760e-01	1.4291968388e+00	-1.1611270855e+00	2.5903239242e+00
136               	-1.8756422357e+00	3.5148643570e-01	1.4291507665e+00	-1.1610668525e+00	2.5902176190e+00
137               	-1.8755662925e+00	3.5147205004e-01	1.4291081898e+00	-1.1610121976e+00	2.5901203873e+00
138               	-1.8754895810e+00	3.5144214548e-01	1.4290669097e+00	-1.1609561261e+00	2.5900230358e+00
139               	-1.8754155109e+00	3.5142962910e-01	1.4290246927e+00	-1.1609031646e+00	2.5899278573e+00
140               	-1.8753468472e+00	3.5140297875e-01	1.4289879700e+00	-1.1608528621e+00	2.5898408322e+00
141               	-1.8752791667e+00	3.5139133432e-01	1.4289502710e+00	-1.1608040312e+00	2.5897543022e+00
142               	-1.8752120566e+00	3.5136460754e-01	1.4289136355e+00	-1.1607552389e+00	2.5896688744e+00
143               	-1.8751519483e+00	3.5135497883e-01	1.4288802348e+00	-1.1607118309e+00	2.5895920657e+00
144               	-1.8750920727e+00	3.5133042668e-01	1.4288485530e+00	-1.1606677963e+00	2.5895163492e+00
145               	-1.8750345595e+00	3.5132202409e-01	1.4288154669e+00	-1.1606268260e+00	2.5894422929e+00
146               	-1.8749816647e+00	3.5129833730e-01	1.4287873564e+00	-1.1605879866e+00	2.5893753429e+00
147               	-1.8749312104e+00	3.5129122186e-01	1.4287591019e+00	-1.1605516595e+00	2.5893107614e+00
148               	-1.8748811890e+00	3.5126971278e-01	1.4287317039e+00	-1.1605153370e+00	2.5892470409e+00
149               	-1.8748370447e+00	3.5126410123e-01	1.4287067165e+00	-1.1604836864e+00	2.5891904029e+00
150               	-1.8747933918e+00	3.5124226766e-01	1.4286837237e+00	-1.1604515299e+00	2.5891352536e+00
151               	-1.8747519166e+00	3.5123824894e-01	1.4286595157e+00	-1.1604221587e+00	2.5890816744e+00
152               	-1.8747143767e+00	3.5121913779e-01	1.4286397404e+00	-1.1603945065e+00	2.5890342469e+00
153               	-1.8746791266e+00	3.5121541375e-01	1.4286196878e+00	-1.1603692827e+00	2.5889889705e+00
154               	-1.8746435137e+00	3.5119638270e-01	1.4286002372e+00	-1.1603433951e+00	2.5889436323e+00
155               	-1.8746131294e+00	3.5119406932e-01	1.4285828167e+00	-1.1603217211e+00	2.5889045378e+00
156               	-1.8745830578e+00	3.5117575955e-01	1.4285673304e+00	-1.1602993926e+00	2.5888667230e+00
157               	-1.8745545062e+00	3.5117523357e-01	1.4285502137e+00	-1.1602793994e+00	2.5888296131e+00
158               	-1.8745272445e+00	3.5115776338e-01	1.4285361857e+00	-1.1602591516e+00	2.5887953373e+00
159               	-1.8745025185e+00	3.5115754939e-01	1.4285222026e+00	-1.1602414172e+00	2.5887636198e+00
160               	-1.8744768418e+00	3.5114206655e-01	1.4285085814e+00	-1.1602225511e+00	2.5887311325e+00
161               	-1.8744549290e+00	3.5114214064e-01	1.4284959562e+00	-1.1602069509e+00	2.5887029071e+00
162               	-1.8744326519e+00	3.5112602756e-01	1.4284849681e+00	-1.1601901678e+00	2.5886751359e+00
163               	-1.8744120983e+00	3.5112764926e-01	1.4284725463e+00	-1.1601758252e+00	2.5886483715e+00
164               	-1.8743937751e+00	3.5111360466e-01	1.4284635694e+00	-1.1601619905e+00	2.5886255598e+00
165               	-1.8743766834e+00	3.5111541133e-01	1.4284539230e+00	-1.1601497219e+00	2.5886036449e+00
