# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
153               	-2.4474043376e+00	3.8053694757e-01	1.8434406340e+00	-1.5256840207e+00	3.3691246546e+00
154               	-2.4473673455e+00	3.8052504962e-01	1.8434222108e+00	-1.5256562401e+00	3.3690784509e+00
155               	-2.4473374071e+00	3.8051641364e-01	1.8434065945e+00	-1.5256341098e+00	3.3690407043e+00
156               	-2.4473048156e+00	3.8050490255e-01	1.8433902597e+00	-1.5256096858e+00	3.3689999455e+00
157               	-2.4472794661e+00	3.8049758921e-01	1.8433769197e+00	-1.5255910063e+00	3.3689679260e+00
158               	-2.4472491370e+00	3.8048828273e-01	1.8433618278e+00	-1.5255682231e+00	3.3689300509e+00
159               	-2.4472260337e+00	3.8048060543e-01	1.8433494412e+00	-1.5255513131e+00	3.3689007543e+00
160               	-2.4471997267e+00	3.8047066063e-01	1.8433362274e+00	-1.5255316130e+00	3.3688678404e+00
161               	-2.4471808422e+00	3.8046515607e-01	1.8433261251e+00	-1.5255177796e+00	3.3688439047e+00
162               	-2.4471585224e+00	3.8045727624e-01	1.8433149865e+00	-1.5255010291e+00	3.3688160156e+00
163               	-2.4471425301e+00	3.8045099739e-01	1.8433062280e+00	-1.5254894161e+00	3.3687956441e+00
164               	-2.4471229393e+00	3.8044285282e-01	1.8432965461e+00	-1.5254746662e+00	3.3687712123e+00
165               	-2.4471102726e+00	3.8043872007e-01	1.8432898425e+00	-1.5254653513e+00	3.3687551938e+00
166               	-2.4470934479e+00	3.8043157774e-01	1.8432818266e+00	-1.5254525347e+00	3.3687343612e+00
167               	-2.4470825453e+00	3.8042708856e-01	1.8432760168e+00	-1.5254445369e+00	3.3687205537e+00
168               	-2.4470669277e+00	3.8042042921e-01	1.8432687595e+00	-1.5254325480e+00	3.3687013075e+00
169               	-2.4470573478e+00	3.8041602950e-01	1.8432638892e+00	-1.5254254032e+00	3.3686892924e+00
170               	-2.4470421456e+00	3.8040980494e-01	1.8432569467e+00	-1.5254136723e+00	3.3686706190e+00
171               	-2.4470321620e+00	3.8040633081e-01	1.8432517138e+00	-1.5254063051e+00	3.3686580189e+00
172               	-2.4470170396e+00	3.8040053507e-01	1.8432447115e+00	-1.5253946839e+00	3.3686393954e+00
173               	-2.4470083501e+00	3.8039726813e-01	1.8432401769e+00	-1.5253882616e+00	3.3686284385e+00
174               	-2.4469945935e+00	3.8039242741e-01	1.8432338556e+00	-1.5253776657e+00	3.3686115214e+00
175               	-2.4469867990e+00	3.8039036000e-01	1.8432295910e+00	-1.5253720035e+00	3.3686015945e+00
176               	-2.4469749542e+00	3.8038448955e-01	1.8432240519e+00	-1.5253629283e+00	3.3685869802e+00
177               	-2.4469696386e+00	3.8038253043e-01	1.8432211296e+00	-1.5253590739e+00	3.3685802034e+00
