# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
53                	-2.4645559532e+00	4.1180267483e-01	1.8506097735e+00	-1.5392510665e+00	3.3898608400e+00
54                	-2.4655872873e+00	4.1003324320e-01	1.8513046860e+00	-1.5399349443e+00	3.3912396303e+00
55                	-2.4663393632e+00	4.0831683223e-01	1.8518472882e+00	-1.5404157191e+00	3.3922630073e+00
56                	-2.4668170291e+00	4.0666852156e-01	1.8522403578e+00	-1.5406968501e+00	3.3929372080e+00
57                	-2.4670744941e+00	4.0510878099e-01	1.8525126730e+00	-1.5408181576e+00	3.3933308307e+00
58                	-2.4671470880e+00	4.0364323012e-01	1.8526761195e+00	-1.5408090282e+00	3.3934851478e+00
59                	-2.4671070551e+00	4.0227262717e-01	1.8527648570e+00	-1.5407246266e+00	3.3934894836e+00
60                	-2.4670045439e+00	4.0099741583e-01	1.8528055002e+00	-1.5406017938e+00	3.3934072940e+00
61                	-2.4668839724e+00	3.9980917945e-01	1.8528169121e+00	-1.5404755163e+00	3.3932924284e+00
62                	-2.4667638036e+00	3.9869653895e-01	1.8528109370e+00	-1.5403583351e+00	3.3931692721e+00
63                	-2.4666675810e+00	3.9764973050e-01	1.8528047008e+00	-1.5402652306e+00	3.3930699314e+00
64                	-2.4665751999e+00	3.9666467626e-01	1.8527893744e+00	-1.5401805127e+00	3.3929698871e+00
65                	-2.4664857502e+00	3.9573372183e-01	1.8527688800e+00	-1.5401013102e+00	3.3928701902e+00
66                	-2.4663759506e+00	3.9485728308e-01	1.8527376034e+00	-1.5400071489e+00	3.3927447523e+00
67                	-2.4662344432e+00	3.9403017179e-01	1.8526889565e+00	-1.5398899649e+00	3.3925789214e+00
68                	-2.4660392815e+00	3.9325140600e-01	1.8526143408e+00	-1.5397321111e+00	3.3923464519e+00
69                	-2.4657940403e+00	3.9252099256e-01	1.8525176612e+00	-1.5395352097e+00	3.3920528709e+00
70                	-2.4654793544e+00	3.9183584058e-01	1.8523866418e+00	-1.5392860335e+00	3.3916726753e+00
71                	-2.4651098227e+00	3.9118919085e-01	1.8522275967e+00	-1.5389960244e+00	3.3912236211e+00
72                	-2.4646840185e+00	3.9057933806e-01	1.8520407688e+00	-1.5386636341e+00	3.3907044029e+00
73                	-2.4642186888e+00	3.9000452569e-01	1.8518314441e+00	-1.5383029667e+00	3.3901344108e+00
74                	-2.4637175845e+00	3.8946068279e-01	1.8516014942e+00	-1.5379168374e+00	3.3895183316e+00
75                	-2.4632073183e+00	3.8894572817e-01	1.8513648752e+00	-1.5375248807e+00	3.3888897558e+00
76                	-2.4626842429e+00	3.8845842764e-01	1.8511191230e+00	-1.5371246814e+00	3.3882438044e+00
77                	-2.4621700910e+00	3.8799715361e-01	1.8508752472e+00	-1.5367324674e+00	3.3876077146e+00
78                	-2.4616653078e+00	3.8756165014e-01	1.8506364538e+00	-1.5363470809e+00	3.3869835347e+00
79                	-2.4611851538e+00	3.8714953364e-01	1.8504079909e+00	-1.5359811583e+00	3.3863891492e+00
80                	-2.4607220639e+00	3.8676098451e-01	1.8501877546e+00	-1.5356281866e+00	3.3858159412e+00
81                	-2.4602870930e+00	3.8639775878e-01	1.8499826474e+00	-1.5352957693e+00	3.3852784167e+00
82                	-2.4598646199e+00	3.8605637806e-01	1.8497846390e+00	-1.5349723004e+00	3.3847569394e+00
83                	-2.4594630779e+00	3.8573608529e-01	1.8495973794e+00	-1.5346643882e+00	3.3842617675e+00
84                	-2.4590674204e+00	3.8543579505e-01	1.8494144013e+00	-1.5343602198e+00	3.3837746211e+00
85                	-2.4586834919e+00	3.8515236280e-01	1.8492368762e+00	-1.5340650538e+00	3.3833019300e+00
86                	-2.4582984341e+00	3.8488872394e-01	1.8490589461e+00	-1.5337689611e+00	3.3828279071e+00
87                	-2.4579214762e+00	3.8464455661e-01	1.8488840420e+00	-1.5334794552e+00	3.3823634972e+00
