# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
100               	-1.6330418253e+00	3.8541535366e-01	1.2548966412e+00	-1.0055935047e+00	2.2604901459e+00
101               	-1.6329033629e+00	3.8531821606e-01	1.2548081340e+00	-1.0054992960e+00	2.2603074299e+00
102               	-1.6327755529e+00	3.8522555874e-01	1.2547259621e+00	-1.0054125718e+00	2.2601385339e+00
103               	-1.6326501334e+00	3.8513869175e-01	1.2546463534e+00	-1.0053269567e+00	2.2599733101e+00
104               	-1.6325306052e+00	3.8505694836e-01	1.2545713395e+00	-1.0052449355e+00	2.2598162750e+00
105               	-1.6324049454e+00	3.8497774575e-01	1.2544940023e+00	-1.0051579443e+00	2.2596519466e+00
106               	-1.6322767772e+00	3.8490137949e-01	1.2544147342e+00	-1.0050694100e+00	2.2594841443e+00
107               	-1.6321436906e+00	3.8482979086e-01	1.2543351128e+00	-1.0049761342e+00	2.2593112470e+00
108               	-1.6320060864e+00	3.8476069807e-01	1.2542530616e+00	-1.0048795556e+00	2.2591326172e+00
109               	-1.6318592946e+00	3.8469439483e-01	1.2541666152e+00	-1.0047759870e+00	2.2589426022e+00
110               	-1.6317113318e+00	3.8463199886e-01	1.2540803481e+00	-1.0046711577e+00	2.2587515059e+00
111               	-1.6315525628e+00	3.8457188487e-01	1.2539882136e+00	-1.0045584560e+00	2.2585466696e+00
112               	-1.6313893442e+00	3.8451349894e-01	1.2538920408e+00	-1.0044433238e+00	2.2583353646e+00
113               	-1.6312231299e+00	3.8445853068e-01	1.2537958786e+00	-1.0043251906e+00	2.2581210692e+00
114               	-1.6310560149e+00	3.8440460997e-01	1.2536986522e+00	-1.0042066888e+00	2.2579053410e+00
115               	-1.6308856101e+00	3.8435340071e-01	1.2535996257e+00	-1.0040857972e+00	2.2576854229e+00
116               	-1.6307226426e+00	3.8430569002e-01	1.2535052252e+00	-1.0039700299e+00	2.2574752552e+00
117               	-1.6305556016e+00	3.8425875193e-01	1.2534086656e+00	-1.0038512688e+00	2.2572599344e+00
118               	-1.6303922575e+00	3.8421242827e-01	1.2533125663e+00	-1.0037359744e+00	2.2570485407e+00
119               	-1.6302350019e+00	3.8417027312e-01	1.2532215055e+00	-1.0036242492e+00	2.2568457547e+00
120               	-1.6300847184e+00	3.8412860427e-01	1.2531339757e+00	-1.0035177305e+00	2.2566517062e+00
121               	-1.6299384494e+00	3.8408862216e-01	1.2530490397e+00	-1.0034139296e+00	2.2564629693e+00
122               	-1.6298062726e+00	3.8405083927e-01	1.2529727835e+00	-1.0033198809e+00	2.2562926644e+00
123               	-1.6296752608e+00	3.8401522971e-01	1.2528976222e+00	-1.0032264497e+00	2.2561240719e+00
124               	-1.6295511918e+00	3.8397972102e-01	1.2528249799e+00	-1.0031387019e+00	2.2559636818e+00
125               	-1.6294355565e+00	3.8394632422e-01	1.2527589145e+00	-1.0030560992e+00	2.2558150137e+00
126               	-1.6293282706e+00	3.8391336036e-01	1.2526974634e+00	-1.0029795389e+00	2.2556770023e+00
127               	-1.6292254781e+00	3.8388275273e-01	1.2526390953e+00	-1.0029059304e+00	2.2555450258e+00
128               	-1.6291356473e+00	3.8385390395e-01	1.2525888094e+00	-1.0028412426e+00	2.2554300520e+00
129               	-1.6290459097e+00	3.8382544497e-01	1.2525392468e+00	-1.0027762863e+00	2.2553155331e+00
130               	-1.6289611388e+00	3.8379709803e-01	1.2524912064e+00	-1.0027155356e+00	2.2552067420e+00
131               	-1.6288822307e+00	3.8377108483e-01	1.2524482206e+00	-1.0026581204e+00	2.2551063410e+00
132               	-1.6288088534e+00	3.8374543883e-01	1.2524082350e+00	-1.0026047359e+00	2.2550129708e+00
133               	-1.6287367928e+00	3.8372042759e-01	1.2523693701e+00	-1.0025521077e+00	2.2549214778e+00
134               	-1.6286739592e+00	3.8369735032e-01	1.2523361272e+00	-1.0025058956e+00	2.2548420228e+00
135               	-1.6286099028e+00	3.8367526404e-01	1.2523028330e+00	-1.0024584863e+00	2.2547613193e+00
136               	-1.6285486527e+00	3.8365311303e-01	1.2522697232e+00	-1.0024137911e+00	2.2546835143e+00
137               	-1.6284904631e+00	3.8363220220e-01	1.2522397136e+00	-1.0023706064e+00	2.2546103199e+00
138               	-1.6284362149e+00	3.8361122312e-01	1.2522116805e+00	-1.0023303746e+00	2.2545420551e+00
139               	-1.6283818526e+00	3.8359186205e-01	1.2521836944e+00	-1.0022900054e+00	2.2544736998e+00
140               	-1.6283344470e+00	3.8357394686e-01	1.2521596566e+00	-1.0022546187e+00	2.2544142753e+00
141               	-1.6282854499e+00	3.8355614223e-01	1.2521352752e+00	-1.0022178124e+00	2.2543530875e+00
142               	-1.6282387430e+00	3.8353823812e-01	1.2521107486e+00	-1.0021833687e+00	2.2542941173e+00
143               	-1.6281945299e+00	3.8352222034e-01	1.2520887727e+00	-1.0021501435e+00	2.2542389162e+00
144               	-1.6281537992e+00	3.8350644109e-01	1.2520683553e+00	-1.0021196215e+00	2.2541879768e+00
145               	-1.6281122175e+00	3.8349086699e-01	1.2520473937e+00	-1.0020885206e+00	2.2541359143e+00
146               	-1.6280768093e+00	3.8347657159e-01	1.2520298164e+00	-1.0020619011e+00	2.2540917175e+00
147               	-1.6280405062e+00	3.8346323306e-01	1.2520122824e+00	-1.0020343650e+00	2.2540466474e+00
148               	-1.6280062871e+00	3.8344965855e-01	1.2519944653e+00	-1.0020090544e+00	2.2540035198e+00
149               	-1.6279738007e+00	3.8343718354e-01	1.2519786502e+00	-1.0019844756e+00	2.2539631258e+00
