# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
53                	-1.6391593880e+00	4.1406140272e-01	1.2580001602e+00	-1.0101593078e+00	2.2681594681e+00
54                	-1.6391573797e+00	4.1237821977e-01	1.2579570580e+00	-1.0101788507e+00	2.2681359087e+00
55                	-1.6391989700e+00	4.1074490540e-01	1.2579448179e+00	-1.0102265610e+00	2.2681713790e+00
56                	-1.6393191351e+00	4.0916333769e-01	1.2579916542e+00	-1.0103233080e+00	2.2683149622e+00
57                	-1.6395066292e+00	4.0765613665e-01	1.2580988904e+00	-1.0104571840e+00	2.2685560744e+00
58                	-1.6397394512e+00	4.0622639518e-01	1.2582485745e+00	-1.0106151639e+00	2.2688637385e+00
59                	-1.6399799549e+00	4.0488511329e-01	1.2584166198e+00	-1.0107716450e+00	2.2691882648e+00
60                	-1.6402097900e+00	4.0362246793e-01	1.2585869422e+00	-1.0109163189e+00	2.2695032611e+00
61                	-1.6403936420e+00	4.0244501374e-01	1.2587330666e+00	-1.0110271088e+00	2.2697601753e+00
62                	-1.6405241585e+00	4.0133848929e-01	1.2588440078e+00	-1.0111021546e+00	2.2699461624e+00
63                	-1.6405847707e+00	4.0030433295e-01	1.2589072385e+00	-1.0111311515e+00	2.2700383900e+00
64                	-1.6405847394e+00	3.9932478047e-01	1.2589267038e+00	-1.0111213875e+00	2.2700480913e+00
65                	-1.6405288079e+00	3.9840506726e-01	1.2589082781e+00	-1.0110746689e+00	2.2699829470e+00
66                	-1.6404292161e+00	3.9753576450e-01	1.2588577260e+00	-1.0110003531e+00	2.2698580791e+00
67                	-1.6402927507e+00	3.9672309734e-01	1.2587823024e+00	-1.0109015995e+00	2.2696839018e+00
68                	-1.6401385165e+00	3.9595551325e-01	1.2586964555e+00	-1.0107902887e+00	2.2694867443e+00
69                	-1.6399646712e+00	3.9523987840e-01	1.2586001071e+00	-1.0106646176e+00	2.2692647247e+00
70                	-1.6397806941e+00	3.9456487752e-01	1.2584983752e+00	-1.0105315065e+00	2.2690298817e+00
