# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
121               	-1.8705255124e+00	3.5212535956e-01	1.4251910911e+00	-1.1579299669e+00	2.5831210579e+00
122               	-1.8703678670e+00	3.5207557515e-01	1.4250983051e+00	-1.1578187145e+00	2.5829170196e+00
123               	-1.8702156232e+00	3.5204435020e-01	1.4250082003e+00	-1.1577115231e+00	2.5827197234e+00
124               	-1.8700670524e+00	3.5199739745e-01	1.4249201324e+00	-1.1576069862e+00	2.5825271186e+00
125               	-1.8699351671e+00	3.5197053897e-01	1.4248431078e+00	-1.1575136132e+00	2.5823567210e+00
126               	-1.8698013956e+00	3.5192649836e-01	1.4247649787e+00	-1.1574189062e+00	2.5821838849e+00
127               	-1.8696773048e+00	3.5190202383e-01	1.4246920593e+00	-1.1573312751e+00	2.5820233344e+00
128               	-1.8695611755e+00	3.5186284962e-01	1.4246254541e+00	-1.1572484485e+00	2.5818739026e+00
129               	-1.8694488970e+00	3.5183977918e-01	1.4245606504e+00	-1.1571685718e+00	2.5817292222e+00
130               	-1.8693378481e+00	3.5180187855e-01	1.4244965498e+00	-1.1570895732e+00	2.5815861230e+00
131               	-1.8692402701e+00	3.5178374820e-01	1.4244415384e+00	-1.1570195009e+00	2.5814610392e+00
132               	-1.8691388200e+00	3.5174690551e-01	1.4243840839e+00	-1.1569467780e+00	2.5813308619e+00
133               	-1.8690441924e+00	3.5172925715e-01	1.4243300683e+00	-1.1568791582e+00	2.5812092265e+00
134               	-1.8689548363e+00	3.5169592239e-01	1.4242805678e+00	-1.1568145524e+00	2.5810951202e+00
135               	-1.8688682215e+00	3.5168031157e-01	1.4242322279e+00	-1.1567521075e+00	2.5809843354e+00
136               	-1.8687805560e+00	3.5164831524e-01	1.4241830399e+00	-1.1566890361e+00	2.5808720759e+00
137               	-1.8687042946e+00	3.5163491572e-01	1.4241413382e+00	-1.1566336255e+00	2.5807749637e+00
138               	-1.8686235157e+00	3.5160489822e-01	1.4240970017e+00	-1.1565750148e+00	2.5806720165e+00
139               	-1.8685482777e+00	3.5159342156e-01	1.4240551800e+00	-1.1565206877e+00	2.5805758678e+00
140               	-1.8684766868e+00	3.5156448102e-01	1.4240164579e+00	-1.1564684578e+00	2.5804849158e+00
141               	-1.8684082155e+00	3.5155392435e-01	1.4239790160e+00	-1.1564187075e+00	2.5803977235e+00
142               	-1.8683381873e+00	3.5152747917e-01	1.4239401891e+00	-1.1563680927e+00	2.5803082818e+00
143               	-1.8682783537e+00	3.5151812480e-01	1.4239079290e+00	-1.1563243892e+00	2.5802323182e+00
144               	-1.8682146949e+00	3.5149244293e-01	1.4238732913e+00	-1.1562780493e+00	2.5801513406e+00
145               	-1.8681566697e+00	3.5148448134e-01	1.4238410134e+00	-1.1562361630e+00	2.5800771764e+00
